"Candidate_ID","Contribution_Year","Contribution_Max","Contribution_Min","Contribution_Avg","Total","Donation_Count","Donor_Count"
26,2018,11000,5,790.5442060988432,751807.5399999999,951,770
26,2019,11000,2,1055.1320434227332,826168.39,783,631
26,2020,11800,20,1356.9259136212625,408434.7,301,280
27,2016,11000,1,1206.097319148936,283432.87,235,203
27,2017,7000,25,771.3151546391751,74817.56999999999,97,79
27,2018,10300,24.01,789.917245508982,131916.18,167,140
27,2019,7000,25,808.0766923076924,105049.97000000002,130,112
27,2020,10000,10,1273.9732142857142,71342.5,56,54
28,2016,4400,0.75,458.3709384164222,156304.48999999996,341,263
28,2017,2000,100,757.2368421052631,28775,38,38
28,2018,4400,18,495.2994652406417,92621,187,172
28,2019,5000,75,586.5591397849462,54550,93,82
28,2020,4500,50,753.5569014084507,53502.54,71,67
29,2016,3900,5,642.5078534031413,122719,191,184
29,2017,4400,25,599.6153846153846,93540,156,140
29,2018,3044,25,545.1776859504132,131933,242,218
29,2019,2000,10,337.2238805970149,112970,335,298
29,2020,5000,3,400.2719254658385,64443.78,161,153
30,2016,4100,18,287.5829166666667,27607.96,96,92
30,2017,1500,50,464.4736842105263,17650,38,38
30,2018,4400,1,265.3006134969325,43244,163,142
30,2019,1000,5,310.031746031746,19532,63,61
30,2020,2000,10,176.06545454545454,19367.2,110,101
31,2016,1000,20,283.64406779661016,33470,118,113
31,2017,1000,25,286.4832142857143,32086.120000000003,112,103
31,2018,3400,20,435.033125,76565.83,176,161
31,2019,2000,40,302.827868852459,36945,122,116
31,2020,5000,3,444.130081300813,54628,123,113
32,2016,250,100,175,350,2,2
32,2017,2500,5,313.73731343283583,42040.8,134,131
32,2018,2500,15,455.13274336283183,51430,113,99
32,2019,10000,5,586.6666666666666,89760,153,138
32,2020,4700,10,875.8918918918919,32408,37,36
33,2016,3850,100,544.8979591836735,26700,49,49
33,2017,2000,20,539.0943103448276,31267.47,58,56
33,2018,2200,20,548.6666666666666,32920,60,54
33,2019,2000,10,509.27272727272725,28010,55,50
33,2020,1000,250,527.7777777777778,14250,27,25
34,2016,4400,10,253.85284280936455,75902,299,260
34,2017,2000,250,587.2856818181818,25840.57,44,40
34,2018,4400,10,213.75451263537906,59210,277,246
34,2019,2500,1,179.96768145161292,89263.97,496,422
34,2020,250,25,135,1350,10,10
35,2016,4400,5,278.9154228855721,56062,201,171
35,2017,2500,25,196.02272727272728,8625,44,44
35,2018,4400,5,349.06779661016947,82380,236,180
35,2019,1000,5,262.84090909090907,11565,44,44
35,2020,1700,3,302.3333333333333,8163,27,27
36,2019,1000,2,44.26687116564417,14431,326,266
36,2020,11203,2,76.23809128630703,36746.75999999999,482,408
37,2016,1000,250,625,5000,8,8
37,2017,500,500,500,500,1,1
38,2016,4400,5,333.0275229357798,36300,109,94
38,2017,4400,50,991.6666666666666,5950,6,6
38,2018,4400,10,328.97512500000005,26318.010000000002,80,71
38,2019,4000,25,417.89542857142857,14626.34,35,34
38,2020,1500,5,232.72727272727272,7680,33,33
39,2019,2350,3,143.78846153846155,54208.25,377,353
39,2020,4700,1,112.36850271002712,165855.91000000003,1476,1132
40,2016,2000,100,386.7647058823529,19725,51,50
40,2017,1000,100,587.5,2350,4,4
40,2018,4400,100,698.6842105263158,26550,38,37
40,2019,1000,100,362.27272727272725,7970,22,22
40,2020,4700,100,890.948275862069,103350,116,103
41,2019,1950,0.28,49.37994397759103,35257.28,714,563
41,2020,4910,1,37.12337886178853,228308.77999999945,6150,3366
42,2016,1500,25,345.9777777777778,24910.4,72,69
42,2017,1500,15,355.6878306878307,67225,189,164
42,2018,2760,10,438.8076923076923,45636,104,102
42,2019,4700,1,677.276923076923,88046,130,126
42,2020,4700,5,570.9504310344828,132460.5,232,196
43,2016,10000,20,752.6995515695068,167852,223,211
43,2019,15000,5,1379.3103448275863,120000,87,83
43,2020,20000,1,506.7119266055046,110463.2,218,206
44,2017,2500,15,124.78333333333333,7487,60,57
44,2018,4400,3,167.2666823529412,284353.36000000004,1700,1217
44,2019,2500,1,201.81493103448275,58526.33,290,244
44,2020,4700,0.02,235.08220202020203,116365.69,495,378
45,2016,5000,15,616.4485981308411,131920,214,203
45,2017,4950,20,514.8423423423424,114295,222,212
45,2018,2500,15,369.72803347280336,88365,239,228
45,2019,537789,1,573.6631111111111,645371,1125,1100
45,2020,4700,1,19.453211194460618,67424.8300000005,3466,3069
46,2016,2400,25,554.7223404255319,26071.95,47,36
46,2017,2000,50,523.4682352941176,26696.879999999997,51,40
46,2018,2500,100,798.6725663716815,90250,113,108
46,2019,2500,100,748.4848484848485,74100,99,97
46,2020,3700,250,1146.6666666666667,17200,15,14
47,2016,4400,25,531.6389754098361,129719.91,244,226
47,2017,4400,5,505.93548387096774,78420,155,145
47,2018,4400,20,691.8237410071943,192327,278,249
47,2019,4700,40,1025.125786163522,162995,159,150
47,2020,25000,5,1237.3360655737704,150955,122,118
48,2016,5000,10,782.6538461538462,40698,52,42
48,2017,1000,4.51,412.12750000000005,3297.0200000000004,8,7
48,2018,100,5,37,185,5,5
48,2019,4700,4.8,378.6935483870968,11739.500000000002,31,16
48,2020,10000,5,230.38864353312303,146066.4,634,405
49,2016,5000,5,387.00633846153846,125777.06,325,283
49,2017,1500,10,201.62822727272726,44358.21,220,200
49,2018,4400,10,341.35414364640883,61785.1,181,165
49,2019,4700,10,261.1380753138075,62412,239,217
49,2020,1000,25,328.84615384615387,4275,13,13
50,2016,4400,100,798.7298076923076,83067.9,104,98
50,2017,5000,86.12,1120.854890510949,153557.12,137,124
50,2018,4400,50,712.5827814569536,107600,151,145
50,2019,5000,72.4,868.8470588235293,88622.4,102,95
50,2020,4700,100,1068.2926829268292,43800,41,38
51,2017,750,30,170.81166666666664,2049.74,12,12
51,2018,5000,0.28,231.09042735042735,108150.31999999999,468,336
51,2019,1863.02,1.5,137.57661157024793,16646.77,121,102
51,2020,1337.49,10,110.8272619047619,9309.49,84,68
52,2016,2500,25,205.7463768115942,113572,552,479
52,2017,17560,40,272.7708333333333,65465,240,203
52,2018,2200,1,213.25063953488373,73358.22,344,271
52,2019,2500,10,177.9689440993789,57306,322,269
52,2020,1500,10,164.78813559322035,19445,118,96
53,2018,4400,5,1086.0204032258064,269333.06,248,236
53,2019,4700,50,1231.7796610169491,72675,59,57
53,2020,4700,50,906.0881081081081,33525.26,37,37
54,2016,4400,16.82,490.1021409921671,187709.12,383,274
54,2017,4400,58.36,538.4353846153846,118994.22,221,177
54,2018,5000,5.53,514.09952,192787.31999999998,375,264
54,2019,4700,75,603.5538247011953,151492.01,251,176
54,2020,4700,50,663.4340659340659,120744.99999999999,182,131
55,2019,2000,5,119.25537974683543,18842.35,158,100
55,2020,4700,1,53.458155976676416,73344.59000000004,1372,682
56,2019,3700,2,84.98482926829269,17421.89,205,172
56,2020,4700,1,28.2027636028281,91743.58999999981,3253,2173
57,2016,4400,25,251.85847682119208,38030.630000000005,151,126
57,2017,1000,25,142.36082474226805,13809,97,81
57,2018,2000,20,208.78151260504202,24845,119,107
57,2019,1500,10,159.33333333333334,7648,48,43
57,2020,1220,25,182.26415094339623,19320,106,98
58,2016,4400,20,675.2352941176471,57395,85,76
58,2017,4400,50,701.3157894736842,53300,76,61
58,2018,4400,25,887.1888888888889,79847,90,77
58,2019,4700,25,580.3308823529412,78925,136,113
59,2016,2000,100,714.7727272727273,15725,22,22
59,2017,4400,25,542.4292173913044,62379.36,115,106
59,2018,2500,50,586.3095238095239,24625,42,40
59,2019,4700,50,671.6648351648352,122243,182,154
59,2020,2000,250,1312.5,5250,4,4
60,2016,4400,5,634.2238461538461,123673.65,195,175
60,2017,1000,47.93,389.45722222222224,7010.2300000000005,18,17
60,2018,4400,39,730.7444594594594,54075.09,74,65
60,2019,2000,250,579.2737931034484,16798.940000000002,29,28
61,2020,10000,5,376.34333333333336,47419.26,126,107
62,2019,800,1,53.26200000000001,15978.600000000002,300,234
62,2020,4700,1,30.50547037037034,164729.53999999983,5400,3634
63,2016,4400,100,500.12345679012344,81020,162,140
63,2017,4400,100,528.75,99405,188,163
63,2018,4400,100,420.38860103626945,81135,193,172
63,2019,4700,100,581.7829457364342,75050,129,122
63,2020,2500,100,854.9285714285714,11969,14,13
64,2016,4400,25,405.1388888888889,43755,108,104
64,2017,1500,50,281.45569620253167,22235,79,69
64,2018,4400,25,393.1609195402299,34205,87,73
64,2019,1000,250,437.5,3500,8,8
64,2020,500,75,241.25,4825,20,20
65,2016,4000,4000,4000,4000,1,1
65,2018,4400,5,207.72388059701493,27835,134,108
66,2018,5000,20,402.2356495468278,133140,331,290
66,2019,2500,25,455.08196721311475,27760,61,54
66,2020,4000,4,278.03010033444815,83131,299,263
67,2018,3500,5,156.41818652849742,60377.42,386,363
67,2019,1500,25,241.97947368421055,18390.440000000002,76,75
67,2020,1000,10,239.91228070175438,13675,57,54
68,2016,2500,15,300.7437165775401,112478.15,374,304
68,2017,4321,25,339.94826923076926,88386.55,260,200
68,2018,3500,25,362.57462686567163,97170,268,219
68,2019,4000,25,367.95254237288134,108546,295,233
68,2020,4700,20,367.3848797250859,106909,291,245
69,2019,5000,25,341.8961403508772,77952.32,228,216
69,2020,5000,5,586.3419558359623,185870.40000000002,317,283
70,2016,4400,1,386.7112234580384,382457.39999999997,989,800
70,2017,4400,40,660.3846153846154,34340,52,49
70,2018,4400,10,344.6727272727273,75828,220,209
70,2019,4700,1,108.0893996247655,57611.650000000016,533,470
70,2020,4700,1,41.71841741901136,235667.33999999517,5649,4478
71,2016,6300,18,388.0326409495549,130767,337,308
71,2017,4400,25,329.2977099236641,43138,131,122
71,2018,4400,25,571.7210526315789,108627,190,171
71,2019,4700,1,359.53216374269005,61480,171,139
71,2020,3700,25,710.0558974358975,27692.18,39,38
72,2016,6800,50,674.875,80985,120,111
72,2017,4400,1000,2700,5400,2,2
72,2018,4400,50,558.4744999999999,78186.43,140,122
72,2019,1000,100,585.7142857142857,4100,7,7
72,2020,4700,5,377.76146788990826,41176,109,95
73,2016,4400,10,573.5,126170,220,198
73,2017,4950,2,439.61035422343326,161337,367,338
73,2018,4400,25,1101.9041228070175,125617.07,114,100
73,2019,5979.1,20,908.5692372881356,107211.17,118,90
73,2020,4700,150,1100,5500,5,5
74,2016,4400,10,378.6438144329897,110185.35,291,249
74,2017,2000,25,693.2692307692307,18025,26,25
74,2018,2000,25,338.961038961039,26100,77,76
74,2019,2000,5,186.4848484848485,6154,33,32
74,2020,2500,3,236.7,26037,110,86
75,2016,5000,20,496.87954545454545,218627,440,331
75,2017,4400,25,459.74285714285713,80455,175,152
75,2018,3000,25,474.73269841269837,89724.48,189,161
75,2019,5000,20,388.4963325183374,158895,409,306
75,2020,4700,40,490.2063492063492,61766,126,123
76,2017,2400,5,264.84453333333335,19863.34,75,70
76,2018,10000,20,464.5376344086022,43202,93,85
76,2019,4100,5,293.67088607594934,23200,79,74
76,2020,4700,24.01,1130.1597674418606,48596.87,43,38
77,2016,5000,10,370.51792828685257,93000,251,234
77,2017,4400,5,611.4581249999999,19566.659999999996,32,30
77,2018,10000,5,337.071768292683,110559.54000000001,328,275
77,2019,4700,1,357.0808080808081,70702,198,175
77,2020,4700,1,907.0350877192982,51701,57,54
78,2016,4950,25,445.9125,178365,400,325
78,2017,4950,1.25,476.0985576923077,198057,416,347
78,2018,4950,10,527.8225190839695,276579,524,407
78,2019,10000,3,567.6193181818181,299703,528,405
78,2020,35000,5,622.7672727272728,349372.44000000006,561,403
79,2017,4400,5,166.68780856423174,66175.06,397,383
79,2018,4400,5,176.6540807174888,118181.58,669,522
79,2019,4400,3,108.80981060606061,28725.79,264,203
79,2020,5000,5,194.24271844660194,40014,206,163
80,2016,4400,50,802.0408163265306,39300,49,48
80,2017,3000,100,725.5102040816327,35550,49,47
80,2018,4400,50,563.50765625,72128.98,128,120
80,2019,4700,15,430.6111111111111,54257,126,118
80,2020,2700,5,679.7087378640776,70010,103,94
81,2016,4700,1,430.98039215686276,153860,357,297
81,2017,3000,25,457.9295154185022,103950,227,178
81,2018,5000,10,566.5308910891089,114439.23999999999,202,179
81,2019,4400,20,689.5322033898304,122047.2,177,155
81,2020,75000,1,1059.9077283950617,429262.63,405,337
82,2016,5300,10,584.7292857142858,40931.05,70,65
82,2017,4400,125,677.2727272727273,14900,22,22
82,2018,4400,59.72,904.0637037037037,24409.72,27,26
82,2019,5000,25,980.7636507936508,61788.11,63,58
82,2020,4700,5,794.4505494505495,72295,91,80
83,2016,4400,50,1102.6136363636363,48515,44,42
83,2017,1000,200,416.6666666666667,5000,12,12
83,2018,3400,150,950,8550,9,9
83,2019,1000,1000,1000,2000,2,2
83,2020,3400,3400,3400,3400,1,1
84,2019,500,5,50.178984374999985,6422.909999999998,128,111
84,2020,4700,3,118.15007025761125,50450.08,427,282
85,2018,4400,5,574.8818897637796,146020,254,230
85,2019,2350,20,455.7142857142857,9570,21,21
86,2016,4400,0,485.0133823529412,65961.82,136,133
86,2017,4400,15,326.88913669064743,45437.59,139,134
86,2018,4400,25,471.30890173410404,81536.44,173,158
86,2019,8400,18,557.7292307692308,101506.72,182,170
86,2020,4700,25,907.3949579831933,107980,119,107
87,2016,4400,25,459.17054054054046,67957.23999999999,148,135
87,2017,4400,25,484.1363636363636,53255,110,106
87,2018,3000,50,468.3009708737864,48235,103,90
87,2019,4700,25,822.9655487804879,134966.35,164,140
87,2020,5000,78,1037.5405405405406,76778,74,66
88,2016,5000,50,1224.9722314049584,444664.9199999999,363,318
88,2017,7500,25,1333.3857938718663,478685.5,359,330
88,2018,25000,25,2206.6840952380953,695105.49,315,269
88,2019,25000,5,1642.1179744136457,770153.3299999998,469,418
88,2020,25000,20,2318.696581196581,542575,234,213
89,2016,2500,10,383.6619718309859,27240,71,70
89,2017,200,25,95,950,10,10
89,2018,4400,10,320.9248372093023,68998.84,215,182
90,2020,4700,10,341.23655913978496,31735,93,89
91,2016,4400,25,945.6214689265537,167375,177,142
91,2017,2500,75,622.0108695652174,57225,92,75
91,2018,4400,25,835.4347826086956,96075,115,86
91,2019,4000,250,754.0597872340425,35440.81,47,43
92,2018,4400,2,772.6310160427807,144482,187,178
92,2019,4700,20,480.06410256410254,37445,78,62
92,2020,4700,10,850.4931506849315,62086,73,61
93,2016,65000,-1000,6027.666622773045,7781717.61,1291,1125
93,2017,87754,0.01,5248.326158143533,12212854.97,2327,2033
93,2018,108897.98,0.72,3015.405608891752,9359819.009999998,3104,2448
93,2019,69700,2.99,5033.669213213213,8381059.24,1665,1267
93,2020,60000,1,4018.063353028065,2720228.89,677,558
94,2018,21100,3,1772.523603945372,2336186.1100000003,1318,1065
94,2019,22600,5,1137.197438016529,412802.67000000004,363,330
94,2020,22600,5,2709.4927536231885,186955,69,65
95,2016,12200,10,365.0918238993711,290248,795,671
95,2017,715783,5,909.2871122536419,1061138.06,1167,995
95,2018,5100,10,823.5897435897435,96360,117,110
96,2016,15000,15.92,1708.4661786237189,1166882.4,683,494
96,2017,30000,10,1251.7667641325538,1284312.7000000002,1026,727
96,2018,35000,15,1071.3471439393938,1414178.23,1320,923
96,2019,62500,22.4,2072.783210161663,897515.1300000002,433,306
96,2020,15000,10,1552.2465789473686,117970.74,76,67
